561993.0	14.0	0.0
562042.8	3.0	42.0
562092.6	1.0	9.0
562142.4	35.0	2.0
562192.2	6.0	34.0
562242.0	26.0	11.0
562291.8	0.0	38.0
562341.6	19.0	2.0
562391.4	1.0	39.0
562441.2	22.0	2.0
562491.0	1.0	39.0
562540.8	18.0	2.0
562590.6	12.0	38.0
562640.4	11.0	10.0
562690.2	13.0	36.0
562740.0	17.0	9.0
562789.8	17.0	42.0
562839.6	9.0	3.0
562889.4	3.0	46.0
562939.2	15.0	4.0
562989.0	2.0	38.0
563038.8	18.0	8.0
563088.6	1.0	35.0
563138.4	17.0	10.0
563188.2	1.0	39.0
563238.0	20.0	7.0
563287.8	1.0	34.0
563337.6	15.0	7.0
563387.4	1.0	39.0
563437.2	7.0	14.0
563487.0	24.0	6.0
563536.8	11.0	13.0
563586.6	29.0	9.0
563636.4	11.0	15.0
563686.2	28.0	13.0
563736.0	11.0	15.0
563785.8	19.0	0.0
563835.6	7.0	11.0
563885.4	13.0	1.0
563935.2	38.0	52.0
563985.0	20.0	1.0
564034.8	14.0	35.0
564084.6	21.0	3.0
564134.4	22.0	45.0
564184.2	25.0	4.0
564234.0	19.0	45.0
564283.8	13.0	1.0
564333.6	2.0	43.0
564383.4	13.0	3.0
564433.2	4.0	44.0
564483.0	16.0	4.0
564532.8	5.0	46.0
564582.6	3.0	6.0
564632.4	26.0	16.0
564682.2	8.0	5.0
564732.0	14.0	25.0
564781.8	23.0	33.0
564831.6	13.0	0.0
564881.4	29.0	45.0
564931.2	13.0	4.0
564981.0	30.0	46.0
565030.8	6.0	4.0
565080.6	17.0	49.0
565130.4	5.0	1.0
565180.2	7.0	48.0
565230.0	2.0	11.0
565279.8	19.0	9.0
565329.6	0.0	13.0
565379.4	28.0	1.0
565429.2	10.0	42.0
565479.0	8.0	0.0
565528.8	0.0	48.0
565578.6	7.0	0.0
565628.4	2.0	50.0
565678.2	0.0	10.0
565728.0	19.0	9.0
565777.8	3.0	13.0
565827.6	15.0	1.0
565877.4	14.0	44.0
565927.2	17.0	1.0
565977.0	2.0	49.0
566026.8	11.0	4.0
566076.6	0.0	40.0
566126.4	1.0	16.0
566176.2	15.0	2.0
566226.0	17.0	44.0
566275.8	25.0	1.0
566325.6	3.0	35.0
566375.4	9.0	4.0
566425.2	0.0	36.0
566475.0	4.0	12.0
566524.8	22.0	8.0
566574.6	3.0	34.0
566624.4	22.0	0.0
566674.2	7.0	39.0
566724.0	8.0	1.0
566773.8	2.0	47.0
566823.6	1.0	9.0
566873.4	29.0	3.0
566923.2	6.0	34.0
566973.0	15.0	4.0
567022.8	0.0	47.0
567072.6	8.0	6.0
567122.4	3.0	16.0
567172.2	5.0	11.0
567222.0	14.0	0.0
567271.8	18.0	44.0
567321.6	8.0	1.0
567371.4	0.0	39.0
567421.2	4.0	6.0
567471.0	26.0	1.0
567520.8	18.0	44.0
567570.6	8.0	0.0
567620.4	0.0	43.0
567670.2	1.0	6.0
567720.0	23.0	1.0
567769.8	18.0	40.0
567819.6	8.0	0.0
567869.4	1.0	46.0
567919.2	1.0	5.0
567969.0	24.0	1.0
568018.8	18.0	47.0
568068.6	15.0	1.0
568118.4	0.0	36.0
568168.2	3.0	9.0
568218.0	33.0	3.0
568267.8	6.0	28.0
568317.6	9.0	3.0
568367.4	14.0	8.0
568417.2	4.0	46.0
568467.0	19.0	6.0
568516.8	1.0	36.0
568566.6	22.0	12.0
568616.4	0.0	33.0
568666.2	4.0	13.0
568716.0	22.0	5.0
568765.8	14.0	15.0
568815.6	19.0	7.0
568865.4	13.0	11.0
568915.2	7.0	28.0
568965.0	13.0	47.0
569014.8	17.0	0.0
569064.6	14.0	34.0
569114.4	30.0	13.0
569164.2	3.0	22.0
569214.0	20.0	20.0
569263.8	8.0	5.0
569313.6	10.0	3.0
569363.4	2.0	44.0
569413.2	18.0	5.0
569463.0	1.0	43.0
569512.8	1.0	8.0
569562.6	23.0	8.0
569612.4	0.0	8.0
569662.2	31.0	6.0
569712.0	6.0	39.0
569761.8	20.0	2.0
569811.6	8.0	35.0
569861.4	5.0	10.0
569911.2	9.0	6.0
569961.0	5.0	7.0
570010.8	25.0	17.0
570060.6	11.0	4.0
570110.4	1.0	50.0
570160.2	0.0	12.0
570210.0	18.0	8.0
570259.8	3.0	13.0
570309.6	17.0	4.0
570359.4	14.0	46.0
570409.2	14.0	2.0
570459.0	14.0	46.0
570508.8	10.0	7.0
570558.6	0.0	37.0
570608.4	8.0	3.0
570658.2	1.0	47.0
570708.0	0.0	9.0
570757.8	22.0	9.0
570807.6	2.0	6.0
570857.4	33.0	1.0
570907.2	11.0	41.0
570957.0	25.0	2.0
571006.8	4.0	31.0
571056.6	13.0	5.0
571106.4	0.0	45.0
571156.2	11.0	5.0
571206.0	0.0	37.0
571255.8	1.0	10.0
571305.6	22.0	10.0
571355.4	4.0	31.0
571405.2	16.0	1.0
571455.0	13.0	44.0
571504.8	12.0	3.0
571554.6	0.0	38.0
571604.4	5.0	1.0
571654.2	5.0	47.0
571704.0	0.0	6.0
571753.8	33.0	7.0
571803.6	2.0	30.0
571853.4	18.0	1.0
571903.2	10.0	44.0
571953.0	9.0	4.0
572002.8	2.0	33.0
572052.6	1.0	11.0
572102.4	21.0	7.0
572152.2	9.0	34.0
572202.0	14.0	0.0
572251.8	13.0	39.0
572301.6	9.0	1.0
572351.4	1.0	42.0
572401.2	2.0	9.0
572451.0	19.0	9.0
572500.8	8.0	38.0
572550.6	15.0	0.0
572600.4	0.0	47.0
572650.2	8.0	0.0
572700.0	1.0	49.0
572749.8	2.0	8.0
572799.6	19.0	1.0
572849.4	17.0	43.0
572899.2	8.0	0.0
572949.0	1.0	45.0
572998.8	0.0	5.0
573048.6	27.0	1.0
573098.4	14.0	39.0
573148.2	13.0	2.0
573198.0	2.0	33.0
573247.8	2.0	9.0
573297.6	20.0	3.0
573347.4	9.0	34.0
573397.2	13.0	3.0
573447.0	0.0	28.0
573496.8	0.0	3.0
573546.6	21.0	8.0
573596.4	5.0	31.0
573646.2	22.0	6.0
573696.0	1.0	46.0
573745.8	1.0	6.0
573795.6	22.0	7.0
573845.4	6.0	22.0
573895.2	14.0	12.0
573945.0	0.0	33.0
573994.8	0.0	3.0
574044.6	27.0	3.0
574094.4	5.0	30.0
574144.2	5.0	0.0
574194.0	1.0	48.0
574243.8	0.0	5.0
574293.6	29.0	2.0
574343.4	9.0	36.0
574393.2	10.0	1.0
574443.0	0.0	48.0
574492.8	17.0	2.0
574542.6	2.0	48.0
574592.4	14.0	5.0
574642.2	1.0	47.0
574692.0	22.0	9.0
574741.8	0.0	36.0
574791.6	16.0	7.0
574841.4	1.0	35.0
574891.2	17.0	8.0
574941.0	1.0	40.0
574990.8	10.0	12.0
575040.6	29.0	12.0
575090.4	13.0	14.0
575140.2	29.0	7.0
575190.0	9.0	12.0
575239.8	29.0	10.0
575289.6	11.0	12.0
575339.4	13.0	1.0
575389.2	28.0	21.0
575439.0	6.0	19.0
575488.8	14.0	43.0
575538.6	21.0	0.0
575588.4	21.0	46.0
575638.2	19.0	0.0
575688.0	22.0	48.0
575737.8	10.0	0.0
575787.6	4.0	51.0
575837.4	16.0	4.0
575887.2	6.0	37.0
575937.0	12.0	4.0
575986.8	7.0	39.0
576036.6	1.0	7.0
576086.4	20.0	10.0
576136.2	1.0	8.0
576186.0	23.0	22.0
576235.8	0.0	9.0
576285.6	30.0	14.0
576335.4	9.0	35.0
576385.2	20.0	4.0
576435.0	7.0	42.0
576484.8	9.0	6.0
576534.6	1.0	41.0
576584.4	6.0	6.0
576634.2	12.0	6.0
576684.0	5.0	6.0
576733.8	27.0	16.0
576783.6	1.0	14.0
576833.4	16.0	4.0
576883.2	1.0	20.0
576933.0	19.0	6.0
576982.8	18.0	48.0
577032.6	17.0	0.0
577082.4	20.0	48.0
577132.2	15.0	0.0
577182.0	12.0	47.0
577231.8	12.0	1.0
577281.6	0.0	42.0
577331.4	4.0	8.0
577381.2	27.0	7.0
577431.0	4.0	15.0
577480.8	13.0	3.0
577530.6	0.0	17.0
577580.4	22.0	1.0
577630.2	11.0	43.0
577680.0	18.0	3.0
577729.8	3.0	31.0
577779.6	17.0	3.0
577829.4	4.0	36.0
577879.2	17.0	3.0
577929.0	0.0	47.0
577978.8	11.0	5.0
578028.6	0.0	36.0
578078.4	1.0	9.0
578128.2	21.0	6.0
578178.0	3.0	12.0
578227.8	31.0	1.0
578277.6	5.0	37.0
578327.4	23.0	0.0
578377.2	9.0	45.0
578427.0	7.0	0.0
578476.8	0.0	47.0
578526.6	10.0	1.0
578576.4	5.0	23.0
578626.2	0.0	10.0
578676.0	32.0	8.0
578725.8	12.0	31.0
578775.6	11.0	1.0
578825.4	21.0	47.0
578875.2	10.0	7.0
578925.0	0.0	35.0
578974.8	1.0	5.0
579024.6	20.0	5.0
579074.4	2.0	2.0
579124.2	24.0	5.0
579174.0	3.0	32.0
579223.8	12.0	1.0
579273.6	0.0	34.0
579323.4	6.0	6.0
579373.2	18.0	4.0
579423.0	4.0	10.0
579472.8	22.0	0.0
579522.6	10.0	45.0
579572.4	17.0	1.0
579622.2	4.0	45.0
579672.0	8.0	2.0
579721.8	0.0	44.0
579771.6	1.0	8.0
579821.4	20.0	2.0
579871.2	13.0	43.0
579921.0	20.0	1.0
579970.8	2.0	44.0
580020.6	8.0	1.0
580070.4	1.0	45.0
580120.2	3.0	7.0
580170.0	24.0	3.0
580219.8	15.0	43.0
580269.6	8.0	2.0
580319.4	0.0	47.0
580369.2	1.0	5.0
580419.0	22.0	3.0
580468.8	11.0	28.0
580518.6	19.0	0.0
580568.4	1.0	48.0
580618.2	9.0	1.0
580668.0	5.0	21.0
580717.8	0.0	5.0
580767.6	35.0	0.0
580817.4	5.0	29.0
580867.2	14.0	5.0
580917.0	0.0	30.0
580966.8	0.0	8.0
581016.6	29.0	6.0
581066.4	13.0	27.0
581116.2	10.0	1.0
581166.0	0.0	44.0
581215.8	0.0	3.0
581265.6	28.0	3.0
581315.4	5.0	29.0
581365.2	8.0	0.0
581415.0	3.0	23.0
581464.8	15.0	5.0
581514.6	2.0	45.0
581564.4	18.0	4.0
581614.2	1.0	43.0
581664.0	25.0	3.0
581713.8	1.0	35.0
581763.6	25.0	8.0
581813.4	1.0	40.0
581863.2	19.0	3.0
581913.0	1.0	37.0
581962.8	14.0	1.0
582012.6	1.0	38.0
582062.4	12.0	3.0
582112.2	2.0	45.0
582162.0	17.0	3.0
582211.8	1.0	36.0
582261.6	23.0	11.0
582311.4	1.0	35.0
582361.2	19.0	10.0
582411.0	1.0	36.0
582460.8	18.0	3.0
582510.6	2.0	36.0
582560.4	18.0	5.0
582610.2	2.0	36.0
582660.0	7.0	17.0
582709.8	24.0	5.0
582759.6	12.0	12.0
582809.4	29.0	10.0
582859.2	11.0	12.0
582909.0	31.0	12.0
582958.8	11.0	11.0
583008.6	15.0	1.0
583058.4	29.0	50.0
583108.2	19.0	0.0
583158.0	16.0	48.0
583207.8	17.0	0.0
583257.6	15.0	43.0
583307.4	25.0	3.0
583357.2	15.0	38.0
583407.0	14.0	2.0
583456.8	2.0	42.0
583506.6	10.0	1.0
583556.4	6.0	53.0
583606.2	15.0	4.0
583656.0	13.0	51.0
583705.8	14.0	3.0
583755.6	13.0	52.0
583805.4	6.0	9.0
583855.2	22.0	11.0
583905.0	6.0	3.0
583954.8	28.0	36.0
584004.6	8.0	38.0
584054.4	22.0	3.0
584104.2	8.0	40.0
584154.0	14.0	3.0
584203.8	0.0	35.0
584253.6	7.0	9.0
584303.4	24.0	5.0
584353.2	2.0	13.0
584403.0	20.0	7.0
584452.8	1.0	17.0
584502.6	19.0	2.0
584552.4	15.0	45.0
584602.2	15.0	0.0
584652.0	15.0	44.0
584701.8	9.0	4.0
584751.6	0.0	43.0
584801.4	6.0	8.0
584851.2	24.0	6.0
584901.0	5.0	18.0
584950.8	14.0	3.0
585000.6	2.0	19.0
585050.4	15.0	4.0
585100.2	9.0	42.0
585150.0	19.0	3.0
585199.8	10.0	32.0
585249.6	27.0	1.0
585299.4	0.0	35.0
585349.2	12.0	5.0
585399.0	1.0	47.0
585448.8	2.0	10.0
585498.6	24.0	8.0
585548.4	1.0	10.0
585598.2	28.0	1.0
585648.0	4.0	38.0
585697.8	14.0	0.0
585747.6	19.0	46.0
585797.4	5.0	0.0
585847.2	5.0	47.0
585897.0	4.0	0.0
585946.8	4.0	48.0
585996.6	1.0	9.0
586046.4	21.0	6.0
586096.2	0.0	6.0
586146.0	31.0	7.0
586195.8	10.0	29.0
586245.6	14.0	5.0
586295.4	0.0	37.0
586345.2	10.0	0.0
586395.0	0.0	44.0
586444.8	1.0	9.0
586494.6	19.0	4.0
586544.4	7.0	38.0
586594.2	15.0	1.0
586644.0	0.0	47.0
586693.8	5.0	2.0
586743.6	0.0	48.0
586793.4	0.0	9.0
586843.2	19.0	2.0
586893.0	15.0	38.0
586942.8	13.0	0.0
586992.6	0.0	48.0
587042.4	8.0	1.0
587092.2	0.0	45.0
587142.0	1.0	9.0
587191.8	20.0	4.0
587241.6	14.0	40.0
587291.4	8.0	1.0
587341.2	2.0	48.0
587391.0	0.0	6.0
587440.8	23.0	8.0
587490.6	13.0	29.0
587540.4	22.0	0.0
587590.2	7.0	25.0
587640.0	6.0	3.0
587689.8	0.0	48.0
587739.6	1.0	5.0
587789.4	30.0	5.0
587839.2	11.0	30.0
587889.0	10.0	1.0
587938.8	1.0	47.0
587988.6	1.0	5.0
588038.4	32.0	6.0
588088.2	4.0	24.0
588138.0	16.0	6.0
588187.8	0.0	29.0
588237.6	0.0	5.0
588287.4	33.0	5.0
588337.2	12.0	32.0
588387.0	9.0	2.0
588436.8	0.0	48.0
588486.6	0.0	5.0
588536.4	34.0	6.0
588586.2	5.0	29.0
588636.0	8.0	2.0
588685.8	0.0	35.0
588735.6	1.0	12.0
588785.4	24.0	12.0
588835.2	1.0	11.0
588885.0	22.0	7.0
588934.8	3.0	7.0
588984.6	26.0	10.0
589034.4	12.0	2.0
589084.2	4.0	49.0
589134.0	8.0	7.0
589183.8	4.0	50.0
589233.6	11.0	5.0
589283.4	2.0	38.0
589333.2	19.0	5.0
589383.0	1.0	35.0
589432.8	12.0	6.0
589482.6	0.0	38.0
589532.4	1.0	9.0
589582.2	24.0	8.0
589632.0	1.0	9.0
589681.8	20.0	5.0
589731.6	1.0	8.0
589781.4	20.0	6.0
589831.2	4.0	11.0
589881.0	27.0	10.0
589930.8	1.0	6.0
589980.6	28.0	12.0
590030.4	1.0	7.0
590080.2	26.0	9.0
590130.0	1.0	7.0
590179.8	24.0	8.0
590229.6	0.0	9.0
590279.4	29.0	5.0
590329.2	2.0	7.0
590379.0	33.0	1.0
590428.8	6.0	35.0
590478.6	16.0	4.0
590528.4	20.0	46.0
590578.2	17.0	5.0
590628.0	19.0	47.0
590677.8	20.0	0.0
590727.6	5.0	29.0
590777.4	29.0	15.0
590827.2	2.0	22.0
590877.0	37.0	13.0
590926.8	3.0	27.0
590976.6	33.0	1.0
591026.4	4.0	32.0
591076.2	31.0	0.0
591126.0	2.0	31.0
591175.8	32.0	1.0
591225.6	2.0	31.0
591275.4	18.0	5.0
591325.2	4.0	30.0
591375.0	4.0	0.0
591424.8	3.0	46.0
591474.6	6.0	0.0
591524.4	2.0	45.0
591574.2	16.0	10.0
591624.0	0.0	32.0
591673.8	9.0	1.0
591723.6	0.0	47.0
591773.4	1.0	9.0
591823.2	25.0	16.0
591873.0	1.0	7.0
591922.8	25.0	9.0
591972.6	5.0	5.0
592022.4	3.0	25.0
592072.2	3.0	40.0
592122.0	35.0	3.0
592171.8	3.0	26.0
592221.6	15.0	6.0
592271.4	0.0	32.0
592321.2	6.0	0.0
592371.0	1.0	46.0
592420.8	10.0	1.0
592470.6	0.0	39.0
592520.4	2.0	7.0
592570.2	22.0	4.0
592620.0	4.0	4.0
592669.8	6.0	23.0
592719.6	11.0	41.0
592769.4	26.0	3.0
592819.2	0.0	42.0
592869.0	10.0	4.0
592918.8	0.0	36.0
592968.6	0.0	7.0
593018.4	22.0	9.0
593068.2	7.0	12.0
593118.0	17.0	1.0
593167.8	15.0	44.0
593217.6	17.0	3.0
593267.4	0.0	38.0
593317.2	17.0	6.0
593367.0	1.0	41.0
593416.8	1.0	17.0
593466.6	14.0	2.0
593516.4	7.0	43.0
593566.2	12.0	0.0
593616.0	1.0	47.0
593665.8	8.0	3.0
593715.6	1.0	39.0
593765.4	0.0	9.0
593815.2	16.0	6.0
593865.0	8.0	35.0
593914.8	27.0	4.0
593964.6	0.0	32.0
594014.4	8.0	4.0
594064.2	3.0	21.0
594114.0	5.0	9.0
594163.8	21.0	2.0
594213.6	14.0	38.0
594263.4	9.0	5.0
594313.2	0.0	31.0
594363.0	1.0	9.0
594412.8	22.0	1.0
594462.6	19.0	44.0
594512.4	8.0	1.0
594562.2	0.0	44.0
594612.0	1.0	6.0
594661.8	21.0	6.0
594711.6	6.0	30.0
594761.4	21.0	0.0
594811.2	0.0	43.0
594861.0	8.0	2.0
594910.8	3.0	21.0
594960.6	2.0	7.0
595010.4	23.0	1.0
595060.2	5.0	45.0
595110.0	8.0	0.0
595159.8	5.0	21.0
595209.6	4.0	29.0
595259.4	19.0	2.0
595309.2	1.0	48.0
595359.0	13.0	6.0
595408.8	0.0	36.0
595458.6	6.0	5.0
595508.4	1.0	46.0
595558.2	4.0	5.0
595608.0	29.0	14.0
595657.8	7.0	0.0
595707.6	1.0	46.0
595757.4	12.0	3.0
595807.2	1.0	33.0
595857.0	14.0	6.0
595906.8	1.0	47.0
595956.6	12.0	0.0
596006.4	2.0	48.0
596056.2	9.0	0.0
596106.0	0.0	47.0
596155.8	6.0	0.0
596205.6	0.0	48.0
596255.4	8.0	10.0
596305.2	28.0	11.0
596355.0	7.0	10.0
596404.8	31.0	12.0
596454.6	3.0	4.0
596504.4	33.0	16.0
596554.2	3.0	6.0
596604.0	31.0	8.0
596653.8	4.0	37.0
596703.6	19.0	2.0
596753.4	5.0	34.0
596803.2	21.0	0.0
596853.0	4.0	43.0
596902.8	20.0	0.0
596952.6	21.0	35.0
597002.4	14.0	6.0
597052.2	25.0	38.0
597102.0	9.0	0.0
597151.8	9.0	53.0
597201.6	12.0	1.0
597251.4	4.0	47.0
597301.2	15.0	4.0
597351.0	7.0	53.0
597400.8	2.0	7.0
597450.6	27.0	14.0
597500.4	8.0	8.0
597550.2	25.0	18.0
597600.0	18.0	36.0
597649.8	21.0	0.0
597699.6	15.0	44.0
597749.4	15.0	3.0
597799.2	28.0	54.0
597849.0	6.0	1.0
597898.8	12.0	49.0
597948.6	7.0	3.0
597998.4	13.0	49.0
598048.2	0.0	9.0
598098.0	23.0	10.0
598147.8	0.0	15.0
598197.6	10.0	3.0
598247.4	13.0	47.0
598297.2	12.0	0.0
598347.0	16.0	47.0
598396.8	21.0	1.0
598446.6	0.0	34.0
598496.4	10.0	5.0
598546.2	0.0	46.0
598596.0	7.0	0.0
598645.8	4.0	21.0
598695.6	3.0	16.0
598745.4	15.0	1.0
598795.2	17.0	42.0
598845.0	18.0	0.0
598894.8	2.0	29.0
598944.6	17.0	5.0
598994.4	1.0	46.0
599044.2	14.0	5.0
599094.0	0.0	39.0
599143.8	2.0	12.0
599193.6	18.0	2.0
599243.4	6.0	40.0
599293.2	29.0	1.0
599343.0	2.0	42.0
599392.8	5.0	0.0
599442.6	0.0	47.0
599492.4	5.0	11.0
599542.2	21.0	7.0
599592.0	9.0	31.0
599641.8	16.0	3.0
599691.6	20.0	44.0
599741.4	6.0	0.0
599791.2	0.0	46.0
599841.0	1.0	8.0
599890.8	22.0	6.0
599940.6	8.0	28.0
599990.4	17.0	0.0
600040.2	0.0	30.0
600090.0	7.0	4.0
600139.8	0.0	48.0
600189.6	1.0	9.0
600239.4	32.0	2.0
600289.2	6.0	38.0
600339.0	8.0	2.0
600388.8	1.0	35.0
600438.6	3.0	6.0
600488.4	22.0	7.0
600538.2	8.0	26.0
600588.0	13.0	0.0
600637.8	5.0	49.0
600687.6	5.0	0.0
600737.4	4.0	21.0
600787.2	0.0	6.0
600837.0	29.0	2.0
600886.8	2.0	49.0
600936.6	8.0	0.0
600986.4	3.0	18.0
601036.2	4.0	4.0
601086.0	23.0	1.0
601135.8	3.0	49.0
601185.6	10.0	4.0
601235.4	4.0	21.0
601285.2	7.0	29.0
601335.0	18.0	10.0
601384.8	4.0	43.0
601434.6	23.0	6.0
601484.4	2.0	42.0
601534.2	29.0	4.0
601584.0	2.0	43.0
601633.8	27.0	2.0
601683.6	3.0	41.0
601733.4	22.0	1.0
601783.2	3.0	7.0
601833.0	23.0	5.0
601882.8	8.0	8.0
601932.6	21.0	8.0
601982.4	7.0	8.0
602032.2	22.0	8.0
602082.0	7.0	4.0
602131.8	0.0	49.0
602181.6	6.0	4.0
602231.4	3.0	50.0
602281.2	6.0	5.0
602331.0	3.0	48.0
602380.8	10.0	12.0
602430.6	9.0	3.0
602480.4	6.0	3.0
602530.2	7.0	41.0
602580.0	20.0	0.0
602629.8	13.0	36.0
602679.6	20.0	3.0
602729.4	11.0	35.0
602779.2	20.0	0.0
602829.0	4.0	44.0
602878.8	20.0	0.0
602928.6	3.0	13.0
602978.4	24.0	4.0
603028.2	6.0	10.0
603078.0	22.0	8.0
603127.8	1.0	10.0
603177.6	23.0	3.0
603227.4	1.0	9.0
603277.2	23.0	7.0
603327.0	1.0	10.0
603376.8	24.0	8.0
603426.6	12.0	7.0
603476.4	3.0	49.0
603526.2	9.0	2.0
603576.0	2.0	47.0
603625.8	6.0	3.0
603675.6	1.0	49.0
603725.4	14.0	2.0
603775.2	7.0	30.0
603825.0	11.0	1.0
603874.8	7.0	33.0
603924.6	16.0	0.0
603974.4	17.0	45.0
604024.2	25.0	1.0
604074.0	6.0	35.0
604123.8	23.0	1.0
604173.6	7.0	45.0
604223.4	22.0	1.0
604273.2	4.0	33.0
604323.0	23.0	0.0
604372.8	6.0	33.0
604422.6	19.0	0.0
604472.4	9.0	37.0
604522.2	15.0	1.0
604572.0	13.0	45.0
604621.8	21.0	0.0
604671.6	9.0	36.0
604721.4	20.0	0.0
604771.2	15.0	37.0
604821.0	20.0	2.0
604870.8	15.0	39.0
604920.6	16.0	0.0
604970.4	16.0	43.0
605020.2	24.0	1.0
605070.0	4.0	25.0
605119.8	25.0	1.0
605169.6	4.0	31.0
605219.4	23.0	1.0
605269.2	12.0	31.0
605319.0	25.0	1.0
605368.8	4.0	31.0
605418.6	21.0	2.0
605468.4	6.0	37.0
605518.2	33.0	13.0
605568.0	2.0	28.0
605617.8	18.0	3.0
605667.6	11.0	40.0
605717.4	19.0	3.0
605767.2	11.0	39.0
605817.0	23.0	1.0
605866.8	8.0	26.0
605916.6	26.0	4.0
605966.4	2.0	27.0
606016.2	20.0	10.0
606066.0	2.0	24.0
606115.8	20.0	14.0
606165.6	0.0	30.0
606215.4	11.0	7.0
606265.2	0.0	33.0
606315.0	8.0	1.0
606364.8	4.0	49.0
606414.6	10.0	4.0
606464.4	0.0	31.0
606514.2	2.0	11.0
606564.0	23.0	5.0
606613.8	3.0	12.0
606663.6	20.0	2.0
606713.4	6.0	14.0
606763.2	19.0	6.0
606813.0	2.0	13.0
606862.8	20.0	7.0
606912.6	15.0	45.0
606962.4	12.0	1.0
607012.2	12.0	45.0
607062.0	11.0	0.0
607111.8	16.0	45.0
607161.6	12.0	5.0
607211.4	2.0	46.0
607261.2	15.0	7.0
607311.0	0.0	34.0
607360.8	13.0	12.0
607410.6	0.0	33.0
607460.4	3.0	9.0
607510.2	23.0	3.0
607560.0	3.0	7.0
607609.8	27.0	11.0
607659.6	4.0	36.0
607709.4	27.0	3.0
607759.2	4.0	40.0
607809.0	27.0	3.0
607858.8	6.0	37.0
607908.6	16.0	3.0
607958.4	0.0	43.0
608008.2	20.0	8.0
608058.0	0.0	45.0
608107.8	10.0	8.0
608157.6	6.0	22.0
608207.4	12.0	8.0
608257.2	7.0	20.0
608307.0	18.0	49.0
608356.8	20.0	1.0
608406.6	17.0	40.0
608456.4	13.0	3.0
608506.2	9.0	50.0
608556.0	5.0	10.0
608605.8	23.0	14.0
608655.6	6.0	4.0
608705.4	21.0	30.0
608755.2	10.0	40.0
608805.0	7.0	5.0
608854.8	11.0	49.0
608904.6	1.0	14.0
608954.4	16.0	7.0
609004.2	1.0	14.0
609054.0	14.0	7.0
609103.8	13.0	44.0
609153.6	7.0	2.0
609203.4	1.0	47.0
609253.2	0.0	16.0
609303.0	16.0	5.0
609352.8	4.0	38.0
609402.6	20.0	2.0
609452.4	0.0	31.0
609502.2	16.0	8.0
609552.0	3.0	13.0
609601.8	4.0	16.0
609651.6	15.0	1.0
609701.4	18.0	45.0
609751.2	10.0	1.0
609801.0	0.0	42.0
609850.8	0.0	8.0
609900.6	28.0	2.0
609950.4	10.0	42.0
610000.2	8.0	0.0
610050.0	0.0	44.0
610099.8	4.0	6.0
610149.6	22.0	1.0
610199.4	15.0	43.0
610249.2	9.0	1.0
610299.0	0.0	47.0
610348.8	0.0	6.0
610398.6	21.0	1.0
610448.4	14.0	43.0
610498.2	8.0	1.0
610548.0	2.0	47.0
610597.8	1.0	8.0
610647.6	23.0	0.0
610697.4	14.0	42.0
610747.2	12.0	2.0
610797.0	1.0	45.0
610846.8	20.0	4.0
610896.6	1.0	45.0
610946.4	21.0	5.0
610996.2	1.0	33.0
611046.0	20.0	5.0
611095.8	1.0	33.0
611145.6	25.0	10.0
611195.4	1.0	34.0
611245.2	10.0	15.0
611295.0	22.0	3.0
611344.8	2.0	11.0
611394.6	24.0	12.0
611444.4	2.0	10.0
611494.2	21.0	8.0
611544.0	2.0	10.0
611593.8	21.0	9.0
611643.6	3.0	7.0
611693.4	35.0	9.0
611743.2	13.0	36.0
611793.0	22.0	0.0
611842.8	6.0	39.0
611892.6	23.0	3.0
611942.4	6.0	44.0
611992.2	23.0	3.0
612042.0	6.0	44.0
612091.8	24.0	1.0
612141.6	7.0	32.0
612191.4	8.0	1.0
612241.2	0.0	48.0
612291.0	14.0	4.0
612340.8	0.0	36.0
612390.6	10.0	0.0
612440.4	0.0	46.0
612490.2	0.0	9.0
612540.0	23.0	10.0
612589.8	1.0	11.0
612639.6	16.0	4.0
612689.4	0.0	9.0
612739.2	29.0	14.0
612789.0	2.0	41.0
612838.8	19.0	0.0
612888.6	7.0	45.0
612938.4	19.0	3.0
612988.2	8.0	47.0
613038.0	7.0	2.0
613087.8	5.0	47.0
613137.6	8.0	8.0
613187.4	24.0	6.0
613237.2	3.0	10.0
613287.0	21.0	7.0
613336.8	2.0	10.0
613386.6	21.0	4.0
613436.4	1.0	9.0
613486.2	26.0	3.0
613536.0	9.0	43.0
613585.8	14.0	0.0
613635.6	16.0	45.0
613685.4	23.0	0.0
613735.2	6.0	42.0
613785.0	13.0	4.0
613834.8	0.0	41.0
613884.6	14.0	8.0
613934.4	0.0	36.0
613984.2	2.0	9.0
614034.0	21.0	8.0
614083.8	1.0	9.0
614133.6	35.0	13.0
614183.4	4.0	31.0
614233.2	19.0	0.0
614283.0	20.0	43.0
614332.8	11.0	2.0
614382.6	0.0	38.0
614432.4	12.0	4.0
614482.2	1.0	36.0
614532.0	1.0	10.0
614581.8	24.0	7.0
614631.6	1.0	10.0
614681.4	38.0	1.0
614731.2	2.0	41.0
614781.0	29.0	0.0
614830.8	0.0	41.0
614880.6	11.0	1.0
614930.4	0.0	43.0
614980.2	1.0	10.0
615030.0	20.0	4.0
615079.8	0.0	11.0
615129.6	12.0	3.0
615179.4	22.0	46.0
615229.2	14.0	0.0
615279.0	2.0	49.0
615328.8	8.0	0.0
615378.6	1.0	47.0
615428.4	1.0	8.0
615478.2	21.0	3.0
615528.0	4.0	37.0
