767218.8	1.0	1.00000	[0.07068240112617373, 0.18544631643893164, 0.05655518646688057, -0.02590313575288361]
767268.6	1.0	-0.49198	[0.07439132745495236, 0.37971353188426926, 0.0560371237518229, -0.30021969936819365]
767318.4	0.0	1.00000	[0.08198559809263775, 0.1838394910627194, 0.05003272976445902, 0.009596469234692484]
767368.2	0.0	-0.54946	[0.08566238791389214, -0.011962966841880723, 0.05022465914915287, 0.31763610864526043]
767418.0	1.0	1.00000	[0.08542312857705452, 0.18240899566295896, 0.05657738132205808, 0.04120566007853732]
767467.8	1.0	-0.34262	[0.0890713084903137, 0.3766759159574766, 0.057401494523628825, -0.23310358101538503]
767517.6	0.0	0.83976	[0.09660482680946322, 0.18078276824533732, 0.05273942290332113, 0.07711895592146661]
767567.4	0.0	-0.61029	[0.10022048217436998, -0.015054016014486027, 0.05428180202175046, 0.38596389823811866]
767617.2	1.0	1.00000	[0.09991940185408026, 0.17925701613394943, 0.06200107998651283, 0.11087766351183548]
767667.0	1.0	-0.09529	[0.10350454217675925, 0.3734382523381564, 0.06421863325674954, -0.16161788502870078]
767716.8	0.0	0.06790	[0.11097330722352237, 0.1774585346477079, 0.06098627555617552, 0.15061303340930754]
767766.6	1.0	0.13551	[0.11452247791647653, 0.3716565846696248, 0.06399853622436168, -0.12222364262287883]
767816.4	0.0	-0.12447	[0.12195560960986902, 0.17567889012665613, 0.0615540633719041, 0.1899438168089566]
767866.2	1.0	0.52671	[0.12546918741240215, 0.36986869080032253, 0.06535293970808323, -0.08270376481552577]
767916.0	1.0	-0.51958	[0.1328665612284086, 0.5639959065323757, 0.06369886441177272, -0.35407288054667924]
767965.8	0.0	1.00000	[0.1441464793590561, 0.3680287779757093, 0.05661740680083913, -0.042003541107141384]
768015.6	0.0	-0.41104	[0.1515070549185703, 0.17214257802576752, 0.05577733597869631, 0.26799157124830875]
768065.4	1.0	1.00000	[0.15494990647908566, 0.366425983597623, 0.061137167403662485, -0.006590291511125224]
768115.2	1.0	-0.45046	[0.16227842615103813, 0.5606202792934882, 0.06100536157343998, -0.27937438478872334]
768165.0	0.0	1.00000	[0.17349083173690788, 0.3646835240720049, 0.05541787387766551, 0.03190846438222383]
768214.8	0.0	-0.57423	[0.18078450221834796, 0.16881245134198397, 0.05605604316530999, 0.34154854479819935]
768264.6	1.0	1.00000	[0.18416075124518763, 0.3630939133305916, 0.06288701406127398, 0.06705594399476217]
768314.4	1.0	-0.24746	[0.19142262951179947, 0.5572605116902782, 0.06422813294116922, -0.20514163114681444]
768364.2	0.0	0.52749	[0.20256783974560505, 0.361281675871818, 0.06012530031823293, 0.10709057513193798]
768414.0	1.0	-0.11082	[0.2097934732630414, 0.5554927811810157, 0.06226711182087169, -0.166033489275554]
768463.8	1.0	-0.35714	[0.22090332888666173, 0.7496706943624161, 0.05894644203536061, -0.43844118898742307]
768513.6	0.0	1.00000	[0.23589674277391004, 0.5537661204773696, 0.05017761825561215, -0.12777449056114654]
768563.4	0.0	-0.10025	[0.24697206518345743, 0.35796259735727387, 0.04762212844438922, 0.18030715712061518]
768613.2	1.0	0.43565	[0.2541313171306029, 0.552371883394579, 0.05122827158680152, -0.09698054927297545]
768663.0	1.0	-0.55011	[0.26517875479849445, 0.746723613120576, 0.049288660601342016, -0.3730711692179262]
768712.8	0.0	1.00000	[0.28011322706090597, 0.5509373993026041, 0.04182723721698349, -0.06526350480160209]
768762.6	0.0	-0.34081	[0.29113197504695804, 0.3552414945649177, 0.04052196712095145, 0.24031723200010274]
768812.4	1.0	1.00000	[0.2982368049382564, 0.5497618614278583, 0.045328311760953505, -0.03931359666464346]
768862.2	1.0	-0.53306	[0.30923204216681355, 0.7442054839656782, 0.04454203982766063, -0.3173574851708887]
768912.0	0.0	1.00000	[0.32411615184612713, 0.5484783494821898, 0.03819489012424286, -0.010966946336985806]
768961.8	0.0	-0.52303	[0.33508571883577093, 0.3528300390556197, 0.03797555119750314, 0.29351804681280713]
769011.6	1.0	1.00000	[0.34214231961688335, 0.5473905592322086, 0.04384591213375928, 0.013049807957515813]
769061.4	1.0	-0.45318	[0.3530901308015275, 0.7418571710719655, 0.0441069082929096, -0.2654831951753839]
769111.2	0.0	1.00000	[0.36792727422296684, 0.5461343568643342, 0.03879724438940192, 0.04077872714753927]
769161.0	0.0	-0.60014	[0.3788499613602535, 0.35047815596092824, 0.03961281893235271, 0.3454457046147875]
769210.8	1.0	1.00000	[0.3858595244794721, 0.5450148815289266, 0.04652173302464846, 0.06551265620425462]
769260.6	1.0	-0.27981	[0.3967598221100506, 0.7394400327580932, 0.04783198614873355, -0.21213707947762656]
769310.4	1.0	-0.56980	[0.4115486227652125, 0.9338466281040436, 0.04358924455918102, -0.4893562068777894]
769360.2	0.0	1.00000	[0.43022555532729334, 0.7381377067540147, 0.03380212042162523, -0.1832604890954712]
769410.0	0.0	0.36590	[0.4449883094623736, 0.5425488058841286, 0.030136910639715807, 0.11989120174891016]
769459.8	1.0	-0.08893	[0.4558392855800562, 0.7372263003160389, 0.03253473467469401, -0.16313352989292357]
769509.6	1.0	-0.58367	[0.47058381158637697, 0.9318677595603471, 0.02927206407683554, -0.4453776854861072]
769559.4	0.0	1.00000	[0.4892211667775839, 0.7363441630522833, 0.020364510367113394, -0.1436131752159594]
769609.2	0.0	-0.02335	[0.5039480500386296, 0.540936574231617, 0.017492246862794207, 0.15542418375384537]
769659.0	1.0	0.13384	[0.5147667815232619, 0.7358037620544763, 0.020600730537871113, -0.13168942189285682]
769708.8	0.0	-0.07283	[0.5294828567643515, 0.540392865538744, 0.017966942100013976, 0.16742091363581274]
769758.6	1.0	0.27273	[0.5402907140751263, 0.7352530890992236, 0.02131536037273023, -0.11954024891946968]
769808.4	1.0	-0.35714	[0.5549957758571108, 0.9300632611549493, 0.018924555394340837, -0.40542288488697986]
769858.2	0.0	1.00000	[0.5735970410802098, 0.7346781229600752, 0.010816097696601239, -0.10683417008850415]
769908.0	0.0	-0.17133	[0.5882906035394113, 0.5394028571152324, 0.008679414294831156, 0.18924146592403024]
769957.8	1.0	0.51385	[0.599078660681716, 0.7343995675112478, 0.01246424361331176, -0.10069086682135359]
770007.6	1.0	-0.60204	[0.6137666520319409, 0.9293406891352646, 0.01045042627688469, -0.3894154426577843]
770057.4	0.0	1.00000	[0.6323534658146462, 0.7340719808401546, 0.0026621174237290027, -0.09345600484596028]
770107.2	0.0	-0.22288	[0.6470349054314494, 0.5389119750255136, 0.000792997326809797, 0.20006562816968032]
770157.0	1.0	0.62972	[0.6578131449319596, 0.7340225754965616, 0.004794309890203404, -0.09236703932654033]
770206.8	1.0	-0.60868	[0.6724935964418909, 0.9290754822064756, 0.0029469691036725972, -0.38353351516200246]
770256.6	0.0	1.00000	[0.6910751060860204, 0.7339118143200395, -0.004723701199567452, -0.08992287686175071]
770306.4	0.0	-0.23284	[0.7057533423724212, 0.5388578880751786, -0.006522158736802466, 0.20126598529327455]
770356.2	1.0	0.63194	[0.7165305001339247, 0.7340725085771739, -0.002496839030936975, -0.09346721844488509]
770406.0	1.0	-0.61381	[0.7312119503054682, 0.9292301576696355, -0.004366183399834677, -0.38693684950680746]
770455.8	0.0	1.00000	[0.7497965534588609, 0.7341704574403102, -0.012104920389970826, -0.09563374189828544]
770505.6	0.0	-0.20333	[0.764479962607667, 0.5392240735723257, -0.014017595227936535, 0.19320565049414662]
770555.4	1.0	0.52334	[0.7752644440791135, 0.7345437127809465, -0.010153482218053603, -0.10386606262197345]
770605.2	0.0	-0.35714	[0.7899553183347324, 0.5395687312082045, -0.012230803470493072, 0.18559626193902978]
770655.0	1.0	0.43799	[0.8007466929588966, 0.7348635239891242, -0.008518878231712476, -0.11091978308921036]
770704.8	0.0	-0.14252	[0.8154439634386791, 0.5398646732246682, -0.010737273893496683, 0.17906335972642373]
770754.6	1.0	0.36442	[0.8262412569031724, 0.7351386177310383, -0.007156006698968208, -0.11698737035301021]
770804.4	0.0	-0.11818	[0.8409440292577932, 0.5401199257827944, -0.009495754106028412, 0.17342932963667063]
770854.2	1.0	0.30076	[0.8517464277734491, 0.735376484969142, -0.006027167513294999, -0.12223401437717274]
770904.0	1.0	-0.61597	[0.8664539574728319, 0.9305842657751217, -0.008471847800838454, -0.4168123436748183]
770953.8	0.0	1.00000	[0.8850656427883343, 0.7355833955644507, -0.01680809467433482, -0.126812228487315]
771003.6	0.0	-0.07066	[0.8997773106996233, 0.5407062159767935, -0.01934433924408112, 0.16052090334157365]
771053.4	1.0	0.13258	[0.9105914350191592, 0.736099688517744, -0.016133921177249645, -0.13820135054181826]
771103.2	0.0	-0.02407	[0.9253134287895141, 0.5412124921792174, -0.01889794818808601, 0.14934823039681588]
771153.0	0.0	-0.59691	[0.9361376786330984, 0.3463661805058414, -0.015910983580149692, 0.43600984393645303]
771202.8	1.0	1.00000	[0.9430650022432152, 0.5417097109419043, -0.007190786701420631, 0.1383540054855682]
771252.6	1.0	-0.03777	[0.9538991964620533, 0.736933912112411, -0.004423706591709267, -0.15658879847019253]
771302.4	0.0	0.12697	[0.9686378747043015, 0.541875575968392, -0.007555482561113117, 0.134695277405616]
771352.2	1.0	-0.05327	[0.9794753862236694, 0.737104930555355, -0.004861577013000797, -0.1603616867064136]
771402.0	0.0	0.17176	[0.9942174848347765, 0.5420529157135981, -0.00806881074712907, 0.13078358002075957]
771451.8	0.0	-0.60621	[1.0050585431490484, 0.3470474723345868, -0.005453139146713878, 0.42091001854672727]
771501.6	1.0	1.00000	[1.01199949259574, 0.542246260740163, 0.002965061224220668, 0.12651297439394188]
771551.4	1.0	-0.08116	[1.0228444178105434, 0.7373256097000284, 0.005495320712099506, -0.16523303603123252]
771601.2	0.0	0.21177	[1.0375909300045438, 0.5421254268188787, 0.0021906599914748555, 0.12917843338758006]
771651.0	0.0	-0.61366	[1.0484334385409213, 0.346972162620939, 0.0047742286592264566, 0.42255168080303124]
771700.8	1.0	1.00000	[1.05537288179334, 0.5420261517905837, 0.013225262275287081, 0.13137764937297103]
771750.6	1.0	-0.05421	[1.0662134048291518, 0.7369561836144431, 0.0158528152627465, -0.15710371391981864]
771800.4	0.0	0.09889	[1.0809525285014407, 0.5416108914652663, 0.012710740984350127, 0.1405379381231217]
771850.2	1.0	-0.01654	[1.0917847463307462, 0.7365485122448775, 0.01552149974681256, -0.14810801511893557]
771900.0	0.0	-0.00192	[1.1065157165756436, 0.5412077711204871, 0.01255933944443385, 0.14943093930147994]
771949.8	1.0	0.05672	[1.1173398719980534, 0.7361476457454754, 0.01554795823046345, -0.13926346228995606]
771999.6	0.0	-0.03874	[1.132062824912963, 0.540806499119636, 0.012762688984664327, 0.15828375773455028]
772049.4	1.0	0.15982	[1.1428789548953557, 0.7357434232927197, 0.015928364139355333, -0.13034568574493716]
772099.2	1.0	-0.59933	[1.1575938233612102, 0.9306336234040291, 0.01332145042445659, -0.4179611610552767]
772149.0	0.0	1.00000	[1.1762064958292908, 0.7353254519278045, 0.004962227203351056, -0.12110850756221803]
772198.8	0.0	-0.10858	[1.190913004867847, 0.5401327589659304, 0.0025400570521066953, 0.17313581592398947]
772248.6	1.0	0.31744	[1.2017156600471655, 0.7352182643928303, 0.0060027733705864846, -0.11874472224392757]
772298.4	1.0	-0.60781	[1.2164200253350221, 0.9302536974809856, 0.0036278789257079332, -0.4095277962937313]
772348.2	0.0	1.00000	[1.2350250992846419, 0.7350804991844443, -0.004562677000166692, -0.11570333136215766]
772398.0	0.0	-0.12528	[1.2497267092683308, 0.5400242200515958, -0.006876743627409846, 0.17553661944430815]
772447.8	1.0	0.33004	[1.2605271936693627, 0.7352439085135999, -0.0033660112385236825, -0.11930773607159284]
772497.6	1.0	-0.61439	[1.2752320718396348, 0.9304139243507339, -0.005752165959955539, -0.41305070680242945]
772547.4	0.0	1.00000	[1.2938403503266496, 0.7353739805409072, -0.014013180096004128, -0.12218675856610917]
772597.2	0.0	-0.09177	[1.3085478299374678, 0.540455568918613, -0.016456915267326313, 0.16604241224183175]
772647.0	1.0	0.20197	[1.31935694131584, 0.7358091802023524, -0.013136067022489678, -0.13178643955382546]
772696.8	1.0	-0.61972	[1.334073124919887, 0.931116811777786, -0.01577179581356619, -0.4285845037518156]
772746.6	0.0	1.00000	[1.3526954611554427, 0.7362217344497557, -0.024343485888602502, -0.14091496278561128]
772796.4	0.0	-0.00777	[1.367419895844438, 0.5414567385865001, -0.027161785144314728, 0.143989693212357]
772846.2	0.0	-0.58851	[1.3782490306161679, 0.3467340952630448, -0.024281991280067586, 0.42798133755269013]
772896.0	1.0	1.00000	[1.3851837125214288, 0.5421913792535795, -0.015722364529013783, 0.12774363682209822]
772945.8	1.0	-0.08673	[1.3960275401065003, 0.737534991793538, -0.013167491792571819, -0.1698577518284145]
772995.6	1.0	-0.62017	[1.4107782399423712, 0.9328429140200791, -0.01656464682914011, -0.46666536897363703]
773045.4	0.0	1.00000	[1.4294350982227728, 0.7379588737332443, -0.02589795420861285, -0.17924919639773823]
773095.2	0.0	0.41583	[1.4441942756974377, 0.5432169143050514, -0.029482938136567615, 0.10515264011395653]
773145.0	1.0	-0.18509	[1.4550586139835389, 0.7387486981777039, -0.027379885334288485, -0.19668429946048094]
773194.8	1.0	-0.62727	[1.469833587947093, 0.9342513663510869, -0.0313135713234981, -0.4978770690389792]
773244.6	0.0	1.00000	[1.4885186152741148, 0.7395845947187807, -0.04127111270427769, -0.21522474431070648]
773294.4	0.0	0.80025	[1.5033103071684903, 0.5450762233974589, -0.04557560759049182, 0.06415910480380116]
773344.2	1.0	-0.34323	[1.5142118316364395, 0.7408209780439157, -0.044292425494415796, -0.24254772903066874]
773394.0	1.0	-0.63532	[1.529028251197318, 0.9365466980739772, -0.04914338007502917, -0.5488660880535793]
773443.8	0.0	1.00000	[1.5477591851587975, 0.7421482879073281, -0.06012070183610076, -0.2720628554231462]
773493.6	0.0	1.00000	[1.562602150916944, 0.547933443717549, -0.06556195894456368, 0.001068237176740372]
773543.4	0.0	-0.42887	[1.5735608197912951, 0.3538100220837923, -0.06554059420102887, 0.27236637274584896]
773593.2	1.0	1.00000	[1.580637020232971, 0.5498029774788524, -0.06009326674611189, -0.040247002805963494]
773643.0	1.0	-0.57813	[1.591633079782548, 0.7457328767666398, -0.06089820680223116, -0.3512681436770656]
773692.8	0.0	1.00000	[1.6065477373178807, 0.5515274453959109, -0.06792356967577247, -0.07839300954380046]
773742.6	0.0	-0.20172	[1.617578286225799, 0.3574416362943319, -0.06949142986664848, 0.1921102071526175]
773792.4	1.0	0.37791	[1.6247271189516856, 0.5534853310711382, -0.06564922572359613, -0.12165963181590006]
773842.2	1.0	-0.35714	[1.6357968255731083, 0.7494834183529296, -0.06808241835991413, -0.43431046422771397]
773892.0	0.0	1.00000	[1.6507864939401669, 0.5553880631769696, -0.07676862764446842, -0.16384269756756153]
773941.8	0.0	0.27361	[1.6618942552037061, 0.36144422673475773, -0.08004548159581965, 0.10366841934736798]
773991.6	1.0	-0.19153	[1.6691231397384012, 0.5576166372942095, -0.07797211320887229, -0.21315625001109623]
774041.4	1.0	-0.63960	[1.6802754724842854, 0.7537617641552646, -0.08223523820909422, -0.5293806032045008]
774091.2	0.0	1.00000	[1.6953507077673908, 0.559887136499629, -0.09282285027318424, -0.263701354139598]
774141.0	0.0	0.98877	[1.7065484504973834, 0.3662042352267373, -0.09809687735597619, -0.0016784407557598469]
774190.8	0.0	-0.34850	[1.7138725352019182, 0.1726160014551369, -0.09813044617109139, 0.2585136067846]
774240.6	1.0	0.91324	[1.717324855231021, 0.36899195812951213, -0.09296017403539938, -0.06343727247064851]
774290.4	1.0	-0.56930	[1.7247046943936113, 0.5653152821620789, -0.09422891948481235, -0.3839417100127841]
774340.2	0.0	1.00000	[1.736011000036853, 0.37164864603301295, -0.10190775368506803, -0.12239281318636047]
774390.0	0.0	-0.02555	[1.7434439729575133, 0.17812316676730378, -0.10435560994879524, 0.136480312312307]
774439.8	0.0	-0.47667	[1.7470064362928595, -0.015361290564970487, -0.1016260037025491, 0.3945032401104994]
774489.6	1.0	1.00000	[1.74669921048156, 0.1810447949399044, -0.0937359389003391, 0.07158749927102531]
774539.4	1.0	-0.29182	[1.750320106380358, 0.3773768736396187, -0.0923041889149186, -0.24913579999369256]
774589.2	1.0	-0.64575	[1.7578676438531504, 0.5736874775393458, -0.09728690491479244, -0.5694470746825363]
774639.0	0.0	1.00000	[1.7693413934039373, 0.3800549227622985, -0.10867584640844317, -0.30892892276905703]
774688.8	0.0	1.00000	[1.7769424918591832, 0.1866356924815838, -0.11485442486382431, -0.05239951040890506]
774738.6	0.0	-0.20490	[1.7806752057088149, -0.006668068451811449, -0.11590241507200241, 0.20195274224652154]
774788.4	1.0	0.36261	[1.7805418443397787, 0.18990429230637784, -0.11186336022707198, -0.12492661323563387]
774838.2	0.0	-0.01251	[1.7843399301859062, -0.0034521213374847926, -0.11436189249178466, 0.13047595649510185]
774888.0	0.0	-0.45713	[1.7842708877591564, -0.1967659227511409, -0.11175237336188262, 0.38500335771626815]
774937.8	1.0	1.00000	[1.7803355693041336, -0.0002495466548536607, -0.10405230620755726, 0.059280683944336166]
774987.6	1.0	-0.32160	[1.7803305783710366, 0.19619849563938319, -0.10286669252867053, -0.26433383468759303]
775037.4	0.0	0.94954	[1.7842545482838243, 0.002683721488862728, -0.1081533692224224, -0.0057855851534525105]
775087.2	0.0	-0.31985	[1.7843082227136016, -0.19073432292304413, -0.10826908092549145, 0.2509111671662253]
775137.0	1.0	0.81109	[1.7804935362551406, 0.005753747903451206, -0.10325085758216694, -0.0738641302540533]
775186.8	0.0	-0.16558	[1.7806086112132096, -0.18774807889833242, -0.104728140187248, 0.1845409844281184]
775236.6	1.0	0.22643	[1.776853649635243, 0.008704311261953673, -0.10103732049868563, -0.1392568823047703]
775286.4	0.0	0.06887	[1.777027735860482, -0.18483628969592522, -0.10382245814478104, 0.11991899678076218]
775336.2	0.0	-0.46961	[1.7733310100665636, -0.37832934240015476, -0.1014240782091658, 0.37812672360463745]
775386.0	1.0	1.00000	[1.7657644232185605, -0.18192422701588426, -0.09386154373707305, 0.055265461609872946]
775435.8	1.0	-0.34021	[1.7621259386782429, 0.014409472570687587, -0.09275623450487559, -0.26549355920849743]
775485.6	0.0	0.99826	[1.7624141281296566, -0.17927462231659927, -0.09806610568904554, -0.003447569089083613]
775535.4	0.0	-0.34516	[1.7588286356833247, -0.37286337439422684, -0.09813505707082722, 0.2567551305719856]
775585.2	1.0	0.89848	[1.7513713681954401, -0.17648727956753343, -0.09299995445938751, -0.0651971709266308]
775635.0	1.0	-0.57098	[1.7478416226040894, 0.01983647854287915, -0.09430389787792012, -0.38571281402933544]
775684.8	0.0	1.00000	[1.748238352174947, -0.17382903889817672, -0.10201815415850683, -0.12418958375514383]
775734.6	0.0	-0.02011	[1.7447617713969834, -0.3673526980784778, -0.10450194583360971, 0.13464527460231035]
775784.4	0.0	-0.47561	[1.7374147174354138, -0.5608346268147492, -0.1018090403415635, 0.39261721473051]
775834.2	1.0	1.00000	[1.7261980248991187, -0.3644263839523476, -0.09395669604695331, 0.06965019557411262]
775884.0	1.0	-0.29760	[1.7189094972200718, -0.1680917643150972, -0.09256369213547105, -0.2511354230557961]
775933.8	0.0	0.92108	[1.71554766193377, -0.3617783923693183, -0.09758640059658698, 0.010975891019578521]
775983.6	0.0	-0.37251	[1.7083120940863836, -0.5553752185705716, -0.0973668827761954, 0.27134460853759745]
776033.4	1.0	1.00000	[1.6972045897149721, -0.35900846151639215, -0.09193999060544346, -0.050391071090678974]
776083.2	1.0	-0.55640	[1.6900244204846442, -0.16269668058279557, -0.09294781202725703, -0.3706073491639742]
776133.0	0.0	1.00000	[1.6867704868729883, -0.35638363968009423, -0.10035995901053651, -0.10861832300390867]
776182.8	0.0	-0.06795	[1.6796428140793864, -0.5499349145670378, -0.1025323254706147, 0.15079139033203431]
776232.6	1.0	-0.03166	[1.6686441157880456, -0.35350562603106295, -0.09951649766397401, -0.17239683487832852]
776282.4	1.0	-0.62827	[1.6615740032674244, -0.15711059593797355, -0.10296443436154058, -0.49474141151882434]
776332.2	0.0	1.00000	[1.658431791348665, -0.3506412472997506, -0.11285926259191707, -0.2362009710936071]
776382.0	0.0	0.76257	[1.65141896640267, -0.5439850395468168, -0.11758328201378922, 0.018859451153586393]
776431.8	0.0	-0.34383	[1.6405392656117337, -0.7372416074905259, -0.11720609299071749, 0.27225278044384704]
776481.6	1.0	0.94718	[1.6257944334619232, -0.5406592521322059, -0.11176103738184055, -0.05497744274606958]
776531.4	1.0	-0.54271	[1.6149812484192791, -0.34412699866365054, -0.11286058623676194, -0.3807260304997926]
776581.2	0.0	1.00000	[1.608098708446006, -0.5374805557740501, -0.1204751068467578, -0.12565148405200322]
776631.0	0.0	-0.00622	[1.597349097330525, -0.7306890386392308, -0.12298813652779786, 0.12672651364490095]
776680.8	0.0	-0.44052	[1.5827353165577405, -0.9238540982387686, -0.12045360625489984, 0.37821806607914127]
776730.6	1.0	1.00000	[1.5642582345929652, -0.7272458164766221, -0.11288924493331702, 0.05011472406072409]
776780.4	1.0	-0.34033	[1.5497133182634328, -0.5307013620738026, -0.11188695045210253, -0.275944371198727]
776830.2	0.0	0.96529	[1.5390992910219568, -0.7240639609888061, -0.11740583787607707, -0.02054023759511403]
776880.0	0.0	-0.27265	[1.5246180118021806, -0.9173235924532718, -0.11781664262797935, 0.23291549407166007]
776929.8	1.0	0.62777	[1.5062715399531152, -0.7207325404781166, -0.11315833274654614, -0.09448483977245392]
776979.6	0.0	-0.09692	[1.4918568891435529, -0.9140660676836371, -0.11504802954199522, 0.1604631366488924]
777029.4	1.0	-0.00408	[1.47357556778988, -0.7175010968644348, -0.11183876680901737, -0.166184716990866]
777079.2	1.0	-0.62241	[1.4592255458525913, -0.5209706807813312, -0.11516246114883469, -0.4919507191598466]
777129.0	0.0	1.00000	[1.4488061322369647, -0.714295950508371, -0.12500147553203161, -0.23766663097771917]
777178.8	0.0	0.73258	[1.4345202132267973, -0.9074310170231357, -0.129754808151586, 0.013120757375088776]
777228.6	0.0	-0.31133	[1.4163715928863347, -1.1004764469005064, -0.12949239300408422, 0.262213732114431]
777278.4	1.0	0.82583	[1.3943620639483245, -0.9037667445205348, -0.1242481183617956, -0.06834486973141868]
777328.2	1.0	-0.54683	[1.3762867290579137, -0.7071027474542063, -0.12561501575642398, -0.3975018115891081]
777378.0	0.0	1.00000	[1.3621446741088297, -0.9002395800102806, -0.13356505198820615, -0.14691297610863163]
777427.8	0.0	0.14734	[1.3441398825086242, -1.0932211055592942, -0.13650331151037878, 0.10082963559539287]
777477.6	0.0	-0.39972	[1.3222754603974383, -1.286149567750644, -0.13448671879847093, 0.34752290467405617]
777527.4	1.0	1.00000	[1.2965524690424255, -1.0893966706198428, -0.1275362607049898, 0.01563847875656338]
777577.2	1.0	-0.40999	[1.2747645356300286, -0.8926982980891887, -0.12722349112985853, -0.3144068787396359]
777627.0	0.0	1.00000	[1.2569105696682448, -1.0858000745573657, -0.13351162870465125, -0.06439807283285548]
777676.8	0.0	-0.15062	[1.2351945681770975, -1.2787802743731644, -0.13479959016130835, 0.18336019355911523]
777726.6	1.0	0.16453	[1.2096189626896343, -1.0820128792070864, -0.13113238629012605, -0.1486245387025856]
777776.4	1.0	-0.60597	[1.1879787051054926, -0.8852807178709606, -0.13410487706417776, -0.4796317293258423]
777826.2	0.0	1.00000	[1.1702730907480734, -1.0782799416660902, -0.1436975116506946, -0.23204094918605805]
777876.0	0.0	0.64997	[1.1487074919147515, -1.271087521686616, -0.14833833063441576, 0.01208777088521304]
777925.8	0.0	-0.27678	[1.1232857414810191, -1.4638051566815498, -0.1480965752167115, 0.254537888914418]
777975.6	1.0	0.70813	[1.094009638347388, -1.2669132038398694, -0.14300581743842314, -0.08094860046941149]
778025.4	1.0	-0.54496	[1.0686713742705907, -1.0700616626876152, -0.14462478944781137, -0.4151122989025913]
778075.2	0.0	1.00000	[1.0472701410168384, -1.2628694795266027, -0.1529270354258632, -0.1712915462867873]
778125.0	0.0	0.29935	[1.0220127514263062, -1.4555095408101082, -0.15635286635159895, 0.0695107103812802]
778174.8	0.0	-0.33661	[0.9929025606101041, -1.6480845928616894, -0.15496265214397334, 0.30906899467685445]
778224.6	1.0	1.00000	[0.9599408687528703, -1.4511333398277977, -0.14878127225043625, -0.02819477250552782]
778274.4	1.0	-0.47114	[0.9309182019563144, -1.2542256959284872, -0.14934516770054682, -0.36387371894130216]
778324.2	0.0	1.00000	[0.9058336880377447, -1.4469445591330141, -0.15662264207937285, -0.12175767739706483]
778374.0	0.0	-0.00060	[0.8768947968550844, -1.6395162876699911, -0.15905779562731415, 0.11770519265745627]
778423.8	0.0	-0.37423	[0.8441044711016846, -1.8320441308409452, -0.15670369177416502, 0.3562854640500065]
778473.6	1.0	1.00000	[0.8074635884848658, -1.6350817688053794, -0.1495779824931649, 0.018579403210277068]
778523.4	1.0	-0.38538	[0.7747619531087582, -1.4381665255376443, -0.14920639442895936, -0.3173074717425657]
778573.2	0.0	0.95729	[0.7459986225980053, -1.6308832519497438, -0.15555254386381068, -0.07514828797844178]
778623.0	0.0	-0.10290	[0.7133809575590104, -1.823472782781592, -0.15705550962337952, 0.1646997992120911]
778672.8	1.0	-0.00575	[0.6769115019033786, -1.6264920312529179, -0.1537615136391377, -0.1731194309719511]
778722.6	1.0	-0.60893	[0.6443816612783202, -1.4295420226791042, -0.15722390225857671, -0.5100869755239623]
778772.4	0.0	1.00000	[0.6157908208247381, -1.6221403760705901, -0.16742564176905597, -0.2707864017482995]
778822.2	0.0	0.74459	[0.5833480133033263, -1.8145268146148994, -0.17284136980402195, -0.03523543839299978]
778872.0	0.0	-0.16191	[0.5470574770110284, -2.0068031193366767, -0.17354607857188195, 0.1983189366821178]
778921.8	1.0	0.22562	[0.5069214146242949, -1.8096786372231068, -0.1695796998382396, -0.14369298333656877]
778971.6	0.0	0.13538	[0.47072784187983274, -2.002017472227018, -0.17245355950497096, 0.09105902615400374]
779021.4	0.0	-0.33079	[0.43068749243529236, -2.19430201927282, -0.17063237898189088, 0.3247571173643894]
779071.2	1.0	1.00000	[0.38680145204983596, -1.9972134629994671, -0.16413723663460308, -0.01650525361029276]
779121.0	1.0	-0.43908	[0.3468571827898466, -1.8001646043091495, -0.16446734170680893, -0.35614590767305226]
779170.8	0.0	0.99227	[0.31085389070366365, -1.992612940808818, -0.17159025986027, -0.1195045384741345]
779220.6	0.0	-0.00005	[0.27100163188748727, -2.184914195439632, -0.17398035062975267, 0.11451093240295054]
779270.4	1.0	-0.14448	[0.22730334797869461, -1.9877815973697468, -0.17169013198169367, -0.2276165305375191]
779320.2	0.0	0.56058	[0.18754771603129966, -2.1800872773785827, -0.17624246259244405, 0.006371629439205911]
779370.0	0.0	-0.22484	[0.143945970483728, -2.3723013196834137, -0.17611503000365994, 0.23867898508828522]
779419.8	1.0	0.51870	[0.09649994409005974, -2.1751580723605373, -0.17134145030189424, -0.10397227892425842]
779469.6	0.0	-0.03152	[0.052996782642848995, -2.3674632754903424, -0.1734208958803794, 0.13013335111240845]
779519.4	0.0	-0.36008	[0.0056475171330421445, -2.559731654943286, -0.17081822885813122, 0.3634793896633643]
779569.2	1.0	1.00000	[-0.04554711596582358, -2.3626459172519065, -0.16354864106486394, 0.022176674245586336]
779619.0	1.0	-0.36747	[-0.09280003431086171, -2.165602343757018, -0.16310510757995222, -0.31731380511934876]
779668.8	0.0	0.90536	[-0.13611208118600207, -2.3580710011498165, -0.1694513836823392, -0.08018310254679184]
779718.6	0.0	-0.08053	[-0.1832735012089984, -2.5504098303700533, -0.17105504573327504, 0.15461232811527617]
779768.4	1.0	-0.03739	[-0.23428169781639946, -2.3533041393855787, -0.1679627991709695, -0.18677658083302615]
